D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_36_864.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_36_864.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_36_864.jpg,0,1,0,30.19038
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_36_933.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_36_933.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_36_933.jpg,0,1,0,30.19032
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_37_003.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_37_003.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_37_003.jpg,0,1,0,30.19024
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_37_072.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_37_072.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_37_072.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_37_141.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_37_141.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_37_141.jpg,0,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_37_208.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_37_208.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_37_208.jpg,0,1,0,30.1903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_37_276.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_37_276.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_37_276.jpg,-0.1,1,0,30.18747
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_37_349.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_37_349.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_37_349.jpg,0,1,0,30.19116
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_37_416.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_37_416.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_37_416.jpg,0,1,0,30.18962
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_37_484.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_37_484.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_37_484.jpg,0,1,0,30.19037
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_37_553.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_37_553.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_37_553.jpg,0,1,0,30.19035
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_37_622.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_37_622.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_37_622.jpg,-0.2,1,0,30.17941
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_37_689.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_37_689.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_37_689.jpg,0,1,0,30.18989
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_37_756.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_37_756.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_37_756.jpg,0,1,0,30.19025
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_37_831.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_37_831.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_37_831.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_37_904.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_37_904.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_37_904.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_37_972.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_37_972.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_37_972.jpg,0,1,0,30.19028
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_38_044.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_38_044.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_38_044.jpg,0,1,0,30.19028
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_38_115.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_38_115.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_38_115.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_38_188.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_38_188.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_38_188.jpg,-0.1,1,0,30.18743
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_38_259.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_38_259.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_38_259.jpg,0,1,0,30.18973
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_38_330.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_38_330.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_38_330.jpg,0,1,0,30.19036
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_38_396.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_38_396.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_38_396.jpg,0,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_38_470.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_38_470.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_38_470.jpg,0,1,0,30.1903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_38_542.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_38_542.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_38_542.jpg,0,1,0,30.19046
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_38_613.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_38_613.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_38_613.jpg,0,1,0,30.19039
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_38_685.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_38_685.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_38_685.jpg,0,1,0,30.19034
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_38_756.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_38_756.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_38_756.jpg,-0.1,1,0,30.18754
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_38_828.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_38_828.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_38_828.jpg,0,1,0,30.18597
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_38_902.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_38_902.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_38_902.jpg,0,1,0,30.18997
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_38_977.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_38_977.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_38_977.jpg,0,1,0,30.1902
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_39_047.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_39_047.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_39_047.jpg,-0.2,1,0,30.18074
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_39_121.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_39_121.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_39_121.jpg,0,1,0,30.18926
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_39_191.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_39_191.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_39_191.jpg,-0.05,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_39_259.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_39_259.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_39_259.jpg,0,1,0,30.18778
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_39_326.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_39_326.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_39_326.jpg,0,1,0,30.19002
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_39_394.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_39_394.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_39_394.jpg,0,1,0,30.18979
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_39_463.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_39_463.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_39_463.jpg,0,1,0,30.19016
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_39_533.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_39_533.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_39_533.jpg,0,1,0,30.19012
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_39_604.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_39_604.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_39_604.jpg,0,1,0,30.19014
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_39_676.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_39_676.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_39_676.jpg,0,1,0,30.19011
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_39_751.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_39_751.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_39_751.jpg,0,1,0,30.19009
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_39_822.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_39_822.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_39_822.jpg,0,1,0,30.19011
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_39_894.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_39_894.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_39_894.jpg,0,1,0,30.24173
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_39_966.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_39_966.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_39_966.jpg,0,1,0,30.33075
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_40_037.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_40_037.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_40_037.jpg,0,1,0,30.14876
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_40_106.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_40_106.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_40_106.jpg,0,1,0,30.19046
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_40_173.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_40_173.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_40_173.jpg,0,1,0,30.15398
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_40_241.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_40_241.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_40_241.jpg,0,1,0,30.18741
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_40_310.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_40_310.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_40_310.jpg,0,1,0,30.18917
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_40_384.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_40_384.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_40_384.jpg,0,1,0,30.18987
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_40_461.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_40_461.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_40_461.jpg,0,1,0,30.18997
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_40_529.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_40_529.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_40_529.jpg,0,1,0,30.18997
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_40_596.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_40_596.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_40_596.jpg,0,1,0,30.18995
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_40_665.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_40_665.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_40_665.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_40_732.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_40_732.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_40_732.jpg,0,1,0,30.18991
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_40_807.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_40_807.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_40_807.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_40_881.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_40_881.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_40_881.jpg,0,1,0,30.18992
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_40_952.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_40_952.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_40_952.jpg,0,1,0,30.18991
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_41_025.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_41_025.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_41_025.jpg,0,1,0,30.18991
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_41_097.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_41_097.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_41_097.jpg,0,1,0,30.1899
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_41_167.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_41_167.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_41_167.jpg,0,1,0,30.1899
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_41_240.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_41_240.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_41_240.jpg,0,1,0,30.18991
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_41_314.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_41_314.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_41_314.jpg,0,1,0,30.18991
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_41_388.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_41_388.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_41_388.jpg,0,1,0,30.18991
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_41_462.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_41_462.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_41_462.jpg,0,1,0,30.18991
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_41_533.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_41_533.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_41_533.jpg,0,1,0,30.18988
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_41_606.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_41_606.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_41_606.jpg,0,1,0,30.1899
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_41_682.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_41_682.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_41_682.jpg,0,1,0,30.18992
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_41_753.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_41_753.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_41_753.jpg,0,1,0,30.18991
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_41_822.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_41_822.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_41_822.jpg,0,1,0,30.18991
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_41_894.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_41_894.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_41_894.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_41_965.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_41_965.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_41_965.jpg,0,1,0,30.18988
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_42_036.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_42_036.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_42_036.jpg,0,1,0,30.1899
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_42_106.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_42_106.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_42_106.jpg,0,1,0,30.18989
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_42_173.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_42_173.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_42_173.jpg,0,1,0,30.18991
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_42_253.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_42_253.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_42_253.jpg,0,1,0,30.18991
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_42_324.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_42_324.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_42_324.jpg,0,1,0,30.18991
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_42_396.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_42_396.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_42_396.jpg,0,1,0,30.1899
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_42_469.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_42_469.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_42_469.jpg,0,1,0,30.18992
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_42_544.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_42_544.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_42_544.jpg,0,1,0,30.18992
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_42_620.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_42_620.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_42_620.jpg,0,1,0,30.1899
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_42_694.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_42_694.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_42_694.jpg,0,1,0,30.18992
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_42_771.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_42_771.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_42_771.jpg,0,1,0,30.18989
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_42_845.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_42_845.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_42_845.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_42_920.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_42_920.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_42_920.jpg,0,1,0,30.18992
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_42_992.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_42_992.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_42_992.jpg,0,1,0,30.18991
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_43_062.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_43_062.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_43_062.jpg,0,1,0,30.1899
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_43_133.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_43_133.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_43_133.jpg,0,1,0,30.18991
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_43_204.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_43_204.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_43_204.jpg,0,1,0,30.1899
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_43_275.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_43_275.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_43_275.jpg,0,1,0,30.18991
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_43_346.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_43_346.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_43_346.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_43_418.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_43_418.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_43_418.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_43_491.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_43_491.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_43_491.jpg,0,1,0,30.18991
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_43_562.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_43_562.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_43_562.jpg,0,1,0,30.1899
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_43_634.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_43_634.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_43_634.jpg,0,1,0,30.18992
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_43_704.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_43_704.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_43_704.jpg,0,1,0,30.18992
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_43_774.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_43_774.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_43_774.jpg,0,1,0,30.18992
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_43_844.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_43_844.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_43_844.jpg,0,1,0,30.18991
