D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_54_678.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_54_678.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_54_678.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_54_750.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_54_750.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_54_750.jpg,0,1,0,30.1903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_54_823.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_54_823.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_54_823.jpg,0,1,0,30.18829
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_54_895.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_54_895.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_54_895.jpg,0,1,0,30.19023
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_54_965.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_54_965.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_54_965.jpg,0,1,0,30.19028
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_55_036.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_55_036.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_55_036.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_55_107.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_55_107.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_55_107.jpg,0,1,0,30.19034
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_55_178.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_55_178.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_55_178.jpg,0.05,1,0,30.18971
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_55_252.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_55_252.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_55_252.jpg,0,1,0,30.18714
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_55_324.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_55_324.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_55_324.jpg,0,1,0,30.1903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_55_396.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_55_396.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_55_396.jpg,0.05,1,0,30.18995
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_55_467.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_55_467.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_55_467.jpg,0.2,1,0,30.18094
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_55_540.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_55_540.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_55_540.jpg,0,1,0,30.18934
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_55_614.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_55_614.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_55_614.jpg,0,1,0,30.19011
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_55_689.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_55_689.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_55_689.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_55_758.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_55_758.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_55_758.jpg,0.15,1,0,30.18505
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_55_829.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_55_829.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_55_829.jpg,0,1,0,30.1862
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_55_900.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_55_900.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_55_900.jpg,0,1,0,30.18997
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_55_971.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_55_971.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_55_971.jpg,0.15,1,0,30.18589
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_56_040.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_56_040.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_56_040.jpg,0,1,0,30.18654
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_56_114.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_56_114.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_56_114.jpg,0,1,0,30.18997
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_56_187.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_56_187.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_56_187.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_56_260.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_56_260.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_56_260.jpg,0,1,0,30.19026
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_56_333.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_56_333.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_56_333.jpg,0,1,0,30.19032
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_56_405.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_56_405.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_56_405.jpg,0,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_56_479.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_56_479.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_56_479.jpg,0,1,0,30.19023
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_56_552.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_56_552.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_56_552.jpg,0,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_56_624.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_56_624.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_56_624.jpg,0,1,0,30.19032
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_56_695.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_56_695.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_56_695.jpg,0.2,1,0,30.17983
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_56_767.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_56_767.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_56_767.jpg,0,1,0,30.19101
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_56_841.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_56_841.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_56_841.jpg,0,1,0,30.19013
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_56_915.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_56_915.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_56_915.jpg,0,1,0,30.19024
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_56_988.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_56_988.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_56_988.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_57_063.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_57_063.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_57_063.jpg,0,1,0,30.1903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_57_140.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_57_140.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_57_140.jpg,0,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_57_217.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_57_217.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_57_217.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_57_293.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_57_293.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_57_293.jpg,0.05,1,0,30.18975
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_57_369.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_57_369.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_57_369.jpg,0.2,1,0,30.17986
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_57_445.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_57_445.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_57_445.jpg,0,1,0,30.19023
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_57_512.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_57_512.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_57_512.jpg,0.05,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_57_588.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_57_588.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_57_588.jpg,0.2,1,0,30.18098
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_57_656.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_57_656.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_57_656.jpg,0,1,0,30.19023
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_57_733.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_57_733.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_57_733.jpg,0.2,1,0,30.18184
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_57_802.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_57_802.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_57_802.jpg,0,1,0,30.18577
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_57_868.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_57_868.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_57_868.jpg,0,1,0,30.18918
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_57_938.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_57_938.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_57_938.jpg,0,1,0,30.18997
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_58_008.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_58_008.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_58_008.jpg,0.15,1,0,30.18501
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_58_077.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_58_077.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_58_077.jpg,0,1,0,30.19023
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_58_147.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_58_147.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_58_147.jpg,0,1,0,30.19018
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_58_215.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_58_215.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_58_215.jpg,0,1,0,30.18898
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_58_288.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_58_288.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_58_288.jpg,0,1,0,30.19055
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_58_358.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_58_358.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_58_358.jpg,0.15,1,0,30.18417
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_58_430.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_58_430.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_58_430.jpg,0,1,0,30.19108
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_58_499.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_58_499.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_58_499.jpg,0,1,0,30.18992
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_58_571.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_58_571.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_58_571.jpg,0.05,1,0,30.18979
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_58_641.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_58_641.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_58_641.jpg,0.2,1,0,30.18069
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_58_711.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_58_711.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_58_711.jpg,0,1,0,30.18921
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_58_781.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_58_781.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_58_781.jpg,0,1,0,30.19036
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_58_858.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_58_858.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_58_858.jpg,0,1,0,30.19028
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_58_927.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_58_927.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_58_927.jpg,0.1,1,0,30.18803
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_58_995.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_58_995.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_58_995.jpg,0,1,0,30.18669
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_59_064.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_59_064.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_59_064.jpg,0,1,0,30.19026
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_59_136.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_59_136.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_59_136.jpg,0,1,0,30.19016
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_59_212.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_59_212.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_59_212.jpg,0.2,1,0,30.18079
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_59_285.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_59_285.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_59_285.jpg,0,1,0,30.19068
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_59_359.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_59_359.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_59_359.jpg,0,1,0,30.18997
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_59_432.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_59_432.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_59_432.jpg,0.15,1,0,30.18444
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_59_502.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_59_502.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_59_502.jpg,0,1,0,30.18672
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_59_576.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_59_576.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_59_576.jpg,0,1,0,30.19003
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_59_648.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_59_648.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_59_648.jpg,0.15,1,0,30.1859
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_59_717.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_59_717.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_59_717.jpg,0,1,0,30.18563
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_59_788.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_59_788.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_59_788.jpg,0,1,0,30.1899
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_59_861.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_59_861.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_59_861.jpg,0.1,1,0,30.18906
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_07_59_933.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_07_59_933.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_07_59_933.jpg,0.3,1,0,30.17126
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_00_007.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_00_007.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_00_007.jpg,0,1,0,30.18878
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_00_081.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_00_081.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_00_081.jpg,0,1,0,30.18982
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_00_155.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_00_155.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_00_155.jpg,0.05,1,0,30.19042
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_00_228.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_00_228.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_00_228.jpg,0,1,0,30.1889
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_00_302.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_00_302.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_00_302.jpg,0,1,0,30.19015
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_00_375.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_00_375.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_00_375.jpg,0,1,0,30.19088
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_00_450.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_00_450.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_00_450.jpg,0.1,1,0,30.18794
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_00_526.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_00_526.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_00_526.jpg,0.25,1,0,30.17484
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_00_605.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_00_605.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_00_605.jpg,0,1,0,30.18889
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_00_683.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_00_683.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_00_683.jpg,0.05,1,0,30.18994
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_00_754.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_00_754.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_00_754.jpg,0.25,1,0,30.17687
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_00_826.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_00_826.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_00_826.jpg,0,1,0,30.1841
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_00_902.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_00_902.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_00_902.jpg,0,1,0,30.18968
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_00_975.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_00_975.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_00_975.jpg,0.15,1,0,30.18628
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_01_049.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_01_049.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_01_049.jpg,0,1,0,30.18606
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_01_124.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_01_124.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_01_124.jpg,0,1,0,30.18988
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_01_201.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_01_201.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_01_201.jpg,0.05,1,0,30.1901
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_01_274.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_01_274.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_01_274.jpg,0.25,1,0,30.17673
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_01_350.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_01_350.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_01_350.jpg,0,1,0,30.1889
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_01_430.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_01_430.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_01_430.jpg,0.05,1,0,30.19036
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_01_496.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_01_496.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_01_496.jpg,0.2,1,0,30.18258
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_01_575.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_01_575.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_01_575.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_01_644.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_01_644.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_01_644.jpg,0.05,1,0,30.18782
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_01_722.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_01_722.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_01_722.jpg,0.25,1,0,30.17662
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_01_798.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_01_798.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_01_798.jpg,0,1,0,30.18916
